Perfil Twitter,Análise Total,Análise Usuário,Análise Amigos,Análise Temporal,Análise Rede,Análise Sentimento,URL do Perfil,Avatar do Perfil,ID do Usuário,Nome do Usuário,Criação da Conta,Seguindo,Seguidores,Número de Tweets,Hashtags Recentes,Menções Recentes
@templario2026,0.3938543222580394,0.270639633423245,NA,0.33459200186755217,0.9740399759994001,0.39,"""https://twitter.com/@templario2026""","""http://pbs.twimg.com/profile_images/1374027325990387714/nygDJAhb_normal.jpg""",98430487,@templario2026,2009-12-21T15:39:55Z,5771,5492,18808,"{makesmericadreamagain,COVID19,EuTomoInvermectina,IllegalAlien,BolsonaroOrgulhoDoBrasil,VotoImpressoAuditavelJa,AceitaFelipeNeto,impeachmentAlexandreDeMoraes,diadohinonacional,ImpeachmentAlexandreDeMoraes,CPIComGovernadoresEPrefeitos,URGENTE}","{sergiodireita1,EpochTimesPT,rosedbarros,agoranoticiasbr,realSimonaMP,EliseteMiriam,marcofeliciano,BobjeffHD,Elainnefaria1,TradutordoBR,allanldsantos,psol50,fabiofaria,LUCIANAMSDEJESU,Francischini_,Jrodrigues1954,IzabelleFores,eleitorsouza,multeffect,JuDireita,Jo01524566Jaime,nel_nogueira,abelhinha2020,Drikkaabelhinha,SandramariaCha4,SimonePostal2,SolGirassol1,ivermectinatha,BolsonaroSP,EduGiraoOficial,SenadoFederal,BozaoElizangela,templario2026,AbrahamWeint,GuardiaoGotham,opropriolavo,GeneralGirao,areamilitarof,ThiagoF41414176,ACSR2563,adrianslima_adv,AnaAlerquina4,DiLurdi,EdnaAraujo_1968,eleitordireita,kartegeane1,KLINGERMARCOS10,Leandr0gustavo,Leonardoapple,rodartgabriela,baia_canuto,jdoriajr,RomeuZema,LRobertoBarroso,taoquei1,CarlaZambelli38,depheliolopes,carmelonetobr,Lets_Dex,DouglasGarcia,TrumpMargareth,natan_cavalera,depjesse,PauloBriguet,TiaWeintraub,LadyRedWave,EnockFormiga,jairbolsonaro,exercitooficial,EconomiaSepec,carlosjordy,ValmirD80078856,LuciaReynaux,EleitoraDoJair,LiraSalete,BrunoEnglerDM,Luiz_Las_Casas,NORDESTEPATRIO1,paavi07_pr,SBouchud,hilbird5,conexaopolitica,lacombeopressor,PRFBrasil,PRFCeara,RedeTV,luislacombereal,Rconstantino,Steh_Papaiano,govbr,JairEuAcredito,Conservadora191,JairVasconcelo4,Carolmph,KelinhaAssis,OGatoBH,BolsoMito380,JaspionOpressor,YouTube,Jouberth19,kylenabecker,SalConservador,tercalivre,ArthurWeint,ClaudioBeringhs,CBeringhs,ConservadorSF,Karinapaula234,LaurinhaIronic,FlavioBolsonaro,Lilian_Direita,PastorLiomar,gen_heleno,PauloGuedesReal,ericayhwh,tarcisiogdf,SigaGazetaBR,viniciuscfp82,Vlogdolisboa2,SenadorKajuru,AlanLopesRio,nikolas_dm,oiIuiz}"
@flordelotus052,0.6730113601555956,0.5291915836101883,NA,0.757674418604651,0.7790953992815695,0.52,"""https://twitter.com/@flordelotus052""","""http://pbs.twimg.com/profile_images/1366877530448420864/m_XdMN_s_normal.jpg""",136687441126198e18,@flordelotus052,2021-03-02T19:14:03Z,387,273,1570,"{VOUpraGUERRAcomBOLSONARO,EuTomoInvermectina,PL959Nao,MamataConnection,EuVouPraGuerraComBolsonaro,DoriaPatife,ConteComigoBolsonaro,VaiTerMoralBarroso,VouPraGerraComBolsonaro}","{BolsonaroSP,jairbolsonaro,ClaudeLuca_,miltond10712513,roxmo,TerraBrasilnot,Fernand01043979,GisleneCF,fpshello2u,gilbertapereira,JooCarlosCarv15,OsvaldoLimaJni1,Mara21Castro,AlanLopesRio,PATRlOTAS,Sonaira_sp,EPrevencao,flordelotus052,kincarusa,fabifbbr,diegogarciapr,kimpaim,DaniloGarciadeA,lpbragancabr,opropriofaka,opropriolavo,BobjeffHD,drmarcuspompeu,crisbrasilreal,coroneltelhada,ZandonaLuciana,BarbeariaPoian,flferronato,TCUoficial,radardamidia,montrezzo,gilsonmachadont,JuhZanca,alesilva_38,ElinaldoAmancio,rpsenador,tisemherois,Fa1ryNight,LnnAlencarMRam1,joao_jb38,NancydeMatosDMI,AleBR74,Vera11113699,amandamoraes500,zfabrogmailcom,TerezaCrisMS,SenadoFederal,CabralMerlin,NdiaBaptistell3,algodaoS2doce,AnaLuciadoVale1,MarceloORosado,OGatoBH,portellada,Jesiel_Jose,LucasZa01120692,LassoGuillermo,tarcisiogdf,DamaresAlves,paulofilippus,agoranoticiasbr,CarlosBolsonaro,dedetofi,RaquelBlak,PPReacaFla2,Biakicis,brom_elisa,gasparim_jr,renatobarrosbr,reginavillela,CaioLMacedo,sandraterena,tercalivre,LiliLocc,FlavioBolsonaro,erikazinhauau,LeiaRachor,OGloboPolitica,randolfeap,IdalinoeRachel,MarkRuffalo,ApibOficial,JoeBiden,ClimateEnvoy,diogomainardi,gen_heleno,EduGiraoOficial,RitaC_Guim,mov_brasilforte,0C0RV0,taoquei1,cabojunioamaral,MPF_PGR,Myocz,edigezir,BoniCoverRei,PROFESSORORUS,MTurismo,minsaude,mqueiroga2,fabiofaria,ivapaulany3822,A_Flavinha_A,eabatista,SgtPMSantos1,TonyStarkMeta,amadinhass38,portalvp,DayseRamires,rosedbarros,UstraAlberto,2018amorim,MiriamTaokei100,MariaJo68265365,Bitchute,padre_paulo,mila_sayuri,NoelyBreda,Real_TMavPlus,Rconstantino,Nei8G,MouraF68315579,JulyB_Lucille,Vi21M,EN30A,Dri65B,RoNsHoNeYBe,Red75271347,eileen_xo4,MarleneFFL,AraciBrasil,IrancleideSamp1,MilLocke,Roger334521,yurivs,GODS_ARM,MinLuizRamos,JusticaGovBR,Drikkaabelhinha,FabianaBPB,mcruz2000,Marcos_11_66,Alessan63233707,sensoinc,aramagem,Aline_lfa,Elainnefaria1,GFiuza_Oficial,CogLinus,claudiodemetri3,policiafederal,fab_oficial,STF_oficial,SalomaoSilvania,FrankCastle2009,ThaisRibeirode6,mjmacul_lima,RamaiannaV,NovaesMeg,RealeVirginia,cintiagarciaL,mitags,salles_marcelo,marisa_lobo,bolsomito_2,KatiaVenancio5,Pablogapaisa,gilbertofcj,PauloRo96052381,alebarbieriadv,carlosjordy,filipebarrost,MAvancaBrasil,JaspionOpressor}"
@bibialucena,0.33688356057973795,0.1335195994866218,NA,0.06953928225024243,0.5206794605809129,0.44,"""https://twitter.com/@bibialucena""","""http://pbs.twimg.com/profile_images/1313237506180120579/xjRDvaKv_normal.jpg""",100554777,@bibialucena,2009-12-30T15:47:47Z,260,44,1248,"{EuTomoInvermectina,bbb21,Equipe,Aliás,VacinaAuxilioEImpeachment,BolsonaroDay,brazilianartist,DúvidasMatinais,Bolsonaro300Mil,ForaBolsonaro,Bolsonaro300mil,BolsonaroMente}","{mayracotta,marttinsnews,antoniotabet,gustavorochaco6,CastroKildare,nunaisis,PauloGustavo31,CNNBrasil,gbotinelly,heldermaldonado,NatuzaNery,leonelneri,fabiseragusa,RenanPeixoto_,DanielCara,UpdatesJuliette,Gabriel_Albieri,lutasca,oxentepipoca,sarahxbartowski,BehChyung,InfoJulietteOf,PortalJuIiette,_doblues,pauloteixeira13,BGiants1,wgner633,danilohamm,randolfeap,folha,LeiaRachor,OGloboPolitica,jairbolsonaro,GbmVictor2,well_author,Dudu,CiraoCabuloso,jornal_cultura,FernandoHortaOf,Thiago_Scherer,ricardope,valoreconomico,crisvector,Otacilia47,aureacarolinax,BernardoMF,delucca,PatySoelo,hugozanetti7,brega_falcao,lolaescreva,PaolaCarosella,tesoureiros,sensacionalista,gugachacra,Debora_D_Diniz,do_genocida,ArthurLira_,UOLNoticias,rodaviva,Marcelodedois,hospicio_brasil,1975Ribeiro,thiagoavilabr,diego_krugger,jdoriajr,o_antagonista,manhattanc,tvcultura,pqdt84393,elikatakimoto,cakesurtada,tcarran,GuilSMello,JornalismoWando,profidihistoria,demori,satansemglitter,xQueenOfHurts,ThiagoResiste,carapanarana,TaniaMonteiro10,EmersonDaviB,reinaldoazevedo,eunogerundio,esromjr,Xettto,unosemcontextos,jackson_moreira,Flamagan3,nichollsgabriel,MarceloFreixo,carlavilhenaa,dasilvabenedita,SigaGazetaBR,DINAHMRIB1,Z00R0PA,ronaldogcorreia,ZellFlorizel,chico_psol,cirogomes,Barbosa_Leandro,bolsoregrets,tantotupiassu,CamilaPitanga,GuilhermeBoulos,andrefran,brunnosarttori,Haddad_Fernando}"
@dayvissontm,0.27717515466487797,0.11086852351003294,NA,0.0023450134770889486,0.7626622363372679,0.51,"""https://twitter.com/@dayvissontm""","""http://pbs.twimg.com/profile_images/1113237150118699008/21RAHryW_normal.jpg""",111323638287982e18,@dayvissontm,2019-04-02T21:26:51Z,50,14,116,"{EuTomoInvermectina,VOUpraGUERRAcomBOLSONARO,KajuruTraidor,BolsonaroAte2026,VotoAuditavelJa,RuiCostaGenocida,ConteComigoBolsonaro,ConteComigoPresidente,BolsonaroHeroiDoBrasil,STFVergonhaNacional,STFNaoGoverna,BiaNaCCJ,FechadosComBolsonaroSempre,GoBolsonaroMundial,SomosTodosBolsonaro,SouCristaoSouBolsonaro,FechadoComBolsonaroAte2026,QueremosBolsonaroAte2026,TodosComBolsonaro,BolsonaroTemRazao,BolsonaroOrgulhoDoBrasil,EstamosComVoceErnesto,QueroBolsonaroAte2026,votoauditavelja,ForaMaia,TratamentoPrecoceSalvaVidas}","{BrenoSNL,yeonvya,isailana,Pedrin1237S,icaronps,superaguia2000,Callas2021,Mario07113644,CarlaZambelli38,BobjeffHD,BaraoFarias,jairbolsonaro,BeccaJB38,monicasalescruz,ReneeNews38,cabojunioamaral,stf,carlosjordy,canalCCore2,elpais_brasil,RomeuZema,kellypstorres,Messias19561054,CogLinus,BolsonaroSP,William86Alves,benebarbosa_mvb,AbrahamWeint,PROFESSORORUS,ArthurLira_,psl,taoquei1,EuNaoSouOJunior,DepSostenes,XBOX49683310,CNNBrasil,abatefilho_rafa,TwitterBrasil,alepavanelli,kimpaim,Pablogapaisa,BrazilFight,sergiodireita1,carteiroreaca,fidelelmaricon,michelcandidos2,BinhaRio2019,SigaGazetaBR,jdoriajr,MARINESARALDI,HugaoAE,cavalinhodocec,FoxSportsBrasil}"
@MendesOnca,0.99,0.9375876224778281,NA,1.268243290345068,0.619874213836478,0.41,"""https://twitter.com/@MendesOnca""","""http://pbs.twimg.com/profile_images/1380657367214395402/pW7xpW1D_normal.jpg""",1487514031,@MendesOnca,2013-06-06T08:11:51Z,1068,15089,406726,"{EuTomoInvermectina,SigamosCuidándonos,ImpeachmentVemBozoVai}","{jairbolsonaro,jacksontome,luizgtdiniz,Medicina_CFM,revistaforum,FabioORibeiro,MendesOnca,JamilChade,xicosa,JesseSouzaecht,contagemcorona1,Seoade,emiliosenko,carolinatre,FernandoHortaOf,PaulaBeiro,borgesedivaldo,enylcemattos,AnnaS_Gdottir,BarnardB20,patysrovari,RodapeDoPiG,causa_operaria,GringaBrazilien,palmeriodoria,ricardope,tabataamaralsp,genario_azevedo,ElaineG16,belchiorcabral,PauloBe79743243,STF_oficial,RodP13,LulistaLivre,STG73306362,Alejand04494364,capitalparanae1,SamPancher,MBRAndrea,MariaJo06401024,Marcelustumulto,ThiagoMagus83,lulafalcao,LorelayVinyMecc,jventurafilho,Wild_Rose2015,g1,reporterenato,emirsader,biazitagomes,AdsumP,randolfeap,EuRobo36,boimate2020,brealt,joaolpena,ptbrasil,hilde_angel,zeroig,MariluParreiras,conradohubner,jorgeviana,IrenioChaves,mariadorosario,zehdeabreu,GuilhermeBoulos,veluc111,emginder,Nicefacundo,YgorFremo,CosmonautaPato,ronaldooricotx,rpsenador,a_postagem,DeputadoFederal,julianadalpiva,ChicoAlvesRio,JornalGGN,Nifazzio,eri_leite,JulioCesarSP13,ze_ferino10,edinhosilva,colorize_bot,soghetti,helenachagas,ThiagoResiste,YouTube,prof_rosaneide,JFMoreira75,rvianna,pais_num,parox40,BrianMteleSUR,AdLDaSilva,observotariopig,Rangel_Lucia,ErgaOmnesSqn,FlaRobSal,CBF_Futebol,afa,frulanis,ediiaa,RoSelorosa,Odara_10,stedile_mst,alvesmarcobh,iG,luisk2017,LulaOficial,RosaSkarlate,ZaramellaMira,ezequias123123,Douglas86736732,AmerQuarterly,RFI_Br,lobs,domphillips,frjunioradv,RobertoFN6,eldiarioes}"
@DCaio,0.31229280985135377,0.20395187675502996,NA,0.05067006723858106,0.8668421052631579,0.44,"""https://twitter.com/@DCaio""","""http://pbs.twimg.com/profile_images/688396601166008321/pSm7pwIU_normal.jpg""",50119762,@DCaio,2009-06-23T19:12:50Z,14,74,7381,"{MaisVoce,EuTomoInvermectina,jogodadiscordia,RedeBBB,bbb21,PlantaoBBB,redebbb,BBB21,CPIComGovernadoresEPrefeitos,maisvoce,Fantastico,Faustão,dingdong,MarchaDaFamiliaCrista,CinePrive,altashoras,caldeirao,thewall,SeJoga,EuVouPraGuerraComBolsonaro,encontro,provadolíder,JornalHoje,JornalDaRecord,VITIMISMO,FicaRodolffo,MaisVocê,Jornaldacultura,jornalnacional,Fraudemia,TheVoiceMais,festabbb,LiveCachacaCabare,sejoga,maisvocê,jornaldacultura,DitaduraNuncaMais,OPovoEstaComBolsonaro,RuiCostaGenocida,RuiCostaHeroi,ErnestoAraujoFica,nabaixadaegua,thevoicemais}","{Ludmilla,fausto_macedo}"
@quartodazoey,0.5963646316646318,0.80097150997151,NA,0.7647115384615385,0.11142857142857146,0.54,"""https://twitter.com/@quartodazoey""","""http://pbs.twimg.com/profile_images/1382205724382654464/eLIubaTU_normal.jpg""",135406676894439e18,@quartodazoey,2021-01-26T11:01:09Z,182,162,7095,"{EuTomoInvermectina,GilbertMatouHebeCamargo}","{thecosmx,edbreve,maipsyc,rainguirl,mazzuela,cadelistica,seethemselves,MarinaDiamandis,balz______,cealinus,sofiadolab,bernespindola}"
@JOSEAUGUSTOMAT8,0.3670030900012947,0.27899015863846904,NA,0.09042559544608422,0.8555996959219205,0.61,"""https://twitter.com/@JOSEAUGUSTOMAT8""","""http://pbs.twimg.com/profile_images/1230704614137196544/35SzUiCU_normal.jpg""",109320020507436e18,@JOSEAUGUSTOMAT8,2019-02-06T15:30:14Z,412,64,1572,"{EuTomoInvermectina,CPIComGovernadoresEPrefeitos,EuVouPraGuerraComBolsonaro,AntagonistaMercenario,bolsonaroate2026,OBrasilAmaBolsonaro,PLdoGásOriginal,ForaDoria,LockdownNao,ForaEduardoLeite,ForaDoriaDitador,BolsonaroHeroiDoBrasil,BolsoLenda,SomosTodosDanielSilveira}","{Rconstantino,AlessandroLoio2,SenadorKajuru,AragaoMosart,SalConservador,OduwaldoCalixto,fariasbolsogata,ArthurLira_,rpsenador,jairbolsonaro,taoquei1,JanainaDoBrasil,CarlaZambelli38,CarlosBolsonaro,MPF_PGR,govbr,Callas2021,JanainaCorreaBr,Biakicis,EduGiraoOficial,suellenrosim,BolsonaroSP,roxmo,Naoseinadaa_,Monica_Fraga2,mqueiroga2,Lilian_Direita,BobjeffHD,tarcisiogdf,exercitooficial,rosanacosta16,Bruno97extramad,BoletimCoppolla,Elainnefaria1,MInfraestrutura,AprendaComTC,JoseMedeirosMT,carlosjordy,andreia60524214,bellanna,PROFESSORORUS,rosedbarros,agoranoticiasbr,allanldsantos,sikerajr,Jac_Bolsonaro,BoniCoverRei,minsaude,BrenoFonsecaMG,Rkrahenbuhl,ernestofaraujo,gilsonmachadont,MLauraAssis,abconserv,JornalDaCidadeO,AllanGarcs1,edsonsalomaosp,Marcos_28_11_66,andrefernm,DatenaOficial,sergiodireita1,CarlosH196951,JaqueStrass,leandroruschel,guriadedireita_,CsardeBarros3,IzabelleFores,brasil_paralelo,tomeabduchcombr,verdouglasgomes,policiafederal,DraClaudiaBr,tercalivre,YouTubeBrasil,felippecharbel,juliovschneider,RomeuZema,Tia_Do_Zap,LorenzonItalo,caiocopolla,DamaresAlves,STF_oficial,AdriAlcantara38,danielPMERJ,Jouberth19}"
@jonasshrugged,0.2543682977873373,0.1655305353823252,NA,0.05571908111891367,0.6405918724354479,0.41,"""https://twitter.com/@jonasshrugged""","""http://pbs.twimg.com/profile_images/1371493731212349445/D9BmUF5f_normal.jpg""",14157281,@jonasshrugged,2008-03-16T09:40:01Z,237,300,11311,"{EuTomoInvermectina,ivermectina,China,bitcoin,Cuba,Urgent,PatriaYVida,FlikkenBXL,Sihame,privilegiada,SATSQUEEZE,fakenews,akkoordvanparijs,marrakeshpact,Antifa,wokewaanzin,avondklok,beveren,hatecrime,Huawei}","{tscheldt,TheBabylonBee,PrestonPysh,Jkylebass,gannemans,sumixamxefitnop,ngotranslations,BookofNick,PaolaCarosella,maartenverheyen,SamvanRooy1,WhitlockJason,benshapiro,UnpleasantTrut2,Greenbackd,BobDeBrabandere,ZubyMusic,GSpellchecker,Filip_Bru,_X_acerbation,Breaking911,aginnt,WokeTemple,TheCryptoconomy,JohnStossel,AsterBerghe,MrAndyNgo,JoshMandelOhio,Facebook,techreview,CountDankulaTV,vlaams_leeuwtje,openvld,egbertlachaert,wduyck,demorgen,LegendaryEnergy,_benkaufman,YappAppLtd,HendrikVuye,ggreenwald,nossavidadvolta,ErikGeenen,GeorgeGammon,HerreJHerdaele,ConorLynchEsq,b0mb3r0,kmele,SEANSTACKN,contango,jamesviggy,pierre_rochard,KatrienVK,BRUZZbe,ancapmilavargas,Assita_Kanko,mianrey,matthewjablack,Bhavya_Vashisht,jordanbpeterson,salpdc,gustavorodarte_,xan_desanctis,aier,micha_gartz,CDCgov,CDCGlobal,jeroenbossaert,YannickVerdyck,DonderEtienne,capitalistexp,ThomasVConti,SwipeWright,AndrewLaganaro,TitaniaMcGrath,MattWalshBlog,robbysoave,thisisinsider,Lauren_Southern,CaldronPool,BTCization,maxkeiser,mverbergt,NewDiscourses,nic__carter,davidfrum,rekodi_i,FDW_VB,100trillionUSD,FreeStateNH,Mienlinksetrien,EvaVlaar,LadyMagaUSA,heckyessica,JumpInRE,DzambhalaHODL,jblaute,ThibaultViaene,LuckasV1,psym10,jeacath,tomvangrieken,VermeylenS,alistairmilne,Ukraine,ShantMM,andrewdoyle_com,wearewokeyleaks,Cryptanzee,KevinRothrock,Osborne4NH,JanJambon,de_NVA,jasonrantz,bimbombram,EWErickson,Pladizow,CurtisHouck,PardyBruce,jairbolsonaro,ShellenbergerMD,piersmorgan,DoorbraakBe,GeertNoels,stan7403,thetimeisnowTB,TRUTH__MTTERS,NOTDumPhuk,MickClm,thomas_spaas,GLBouchez,damianburns,trader_ferg,DVanLangenhove,ArielleScarcell,pietercleppe,Bart_DeWever,JamesonCamp,MaydayMatrix}"
@MariahR48943105,0.23723096367408633,0.4222605007241878,NA,0,0.48949737434358587,0.5116279069767442,"""https://twitter.com/@MariahR48943105""","""http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png""",131725728393243e18,@MariahR48943105,2020-10-16T21:13:40Z,54,1,43,"{AceitaFelipeNeto,BolsonaroOrgulhoDoBrasil,EuTomoInvermectina,DoriaPatife,EuVouPraGuerraComBolsonaro,VOUpraGUERRAcomBOLSONARO,DoriaGenocida,Feliz31DeMarco,OPovoEstaComBolsonaro,ErnestoAraujoFica,BolsonaroAte2026,MaisLeitoMenosLeite,ConteComigoBolsonaro,CalaABocaMajuHipocrita,FelipeNetoNaCadeia,WeintraubGovSP,LulaNaCadeia,Bolsonaro2022,BiaKicisNaCCJSim,Realitycom,TodinhoSemCanudo,CancelaBancoInter,Cancelaaposse}",{}
@raquelacruvinel,0.35172521455670963,0.1442968295686842,NA,0.15740143983544738,0.8369278033794163,0.62,"""https://twitter.com/@raquelacruvinel""","""http://pbs.twimg.com/profile_images/1353081513538150408/_h06WVBk_normal.jpg""",1364852436,@raquelacruvinel,2013-04-19T13:46:03Z,336,77,3384,"{EuTomoInvermectina,SleepingGiantsTomaDipirona,AceitaFelipeNeto,DoriaMedroso,BolsonaroAte2026,preventseniorSALVOUvidas,FechadoComJesus,STFVergonhaMundial,VOUpraGUERRAcomBOLSONARO,EuVouPraGuerraComBolsonaro,UndecimImperium,pachecovic,VotoAuditavelJa}","{FabianoVedana,TwitterSeguro,slpng_giants_pt,sensoinc,JoeBiden,KamalaHarris,preventsenior,sandraterena,FlavioBolsonaro,Sayobernardino,MPF_PGR,walterprince10,BrunoEnglerDM,BolsonaroSP,AssisLima2019,lucio_pena,AdrillesRJorge,mab_sp125,ernestofaraujo,AnaPaulaVolei,brunoemar,realpfigueiredo,Roberto56992482,hospitaldeamor,Cuiabano_Lima,SalConservador,PROFESSORORUS,Renata_AFVA,emergrigollette,flferronato,taoquei1,Bolsoneas,Rconstantino,PauloMartins10,opropriolavo,Biakicis,alexandregarcia,KatiaKrebs1,marcofeliciano,saritacoelho,STF_oficial,pauloeneas,JP197633,fabifbbr,filipebarrost,jairbolsonaro,LizianeBayer,prjbcarvalho,GFiuza_Oficial,Pablogapaisa,raoult_didier,AbrahamWeint,SenadoFederal,carlosjordy,onyxlorenzoni,carteiroreaca,planalto,govbr,direitaminas,alexandrekalil,rpsenador,opropriofaka,silvionavarro,kimpaim,CanaldoFalcao1,jrguzzofatos,gen_heleno,AllanGarcs1,sissituita,tercalivre,JornalBSM,albuquerquedavy,profpaulamarisa,ArthurLira_,cabojunioamaral,mribeiroMEC,augustuslopes,Angela_Avila5,apcesaraugusto,eliastorralbo,PastorMalafaia,alesilva_38,MTurismo,minsaude,mqueiroga2,Jac_Bolsonaro,aramagem,CarlosBolsonaro,RodrigoMaia,nikolas_dm,Giopoppa}"
@lucia_resend,0.19503215348795058,0.13341387302981506,NA,0.05519927536231884,0.33654761904761904,0.45,"""https://twitter.com/@lucia_resend""","""http://pbs.twimg.com/profile_images/1272340420853366785/21YEPHAg_normal.jpg""",531305574,@lucia_resend,2012-03-20T10:06:32Z,7838,8695,12188,"{EuTomoInvermectina,QuemMandouMatarBolsonaro,BolsonaroTemRazaoDeNovo,uai,Bolsonaro,BolsonaroQuerGolpe,OPovoEstaComBolsonaro,MeuAniversárioDoTwitter,BolsonaroGenocidaSim,ForaBolsonaros,ImpeachmentBolsonaro,LulaAEsperancaDoBrasil,Bolsonaro2022,EsquerdaSegueEsquerda,LulaElegível,URGENTE,Bolsocaro,JornalNacional,DanielSilveiraCassado,DitaduraNuncaMais,carlosbolsonaro,dia23ImpeachmentJa,VacinaJa,BOLSONARO,VacinaParaTodos,Zema,Manaus,FelizAnoNovo2021,CompreDoPequeno,BolsonaroSuaCasaCaiu,CoronaVac,ImpeachmentDeBolsonaro}","{PrisciAlvaradoN,jotamarquesrj,unidadecrista_,zecabaleiro_of}"
@Ph46797139,0.5364936003324503,0.5859259259259261,NA,0.5589999999999999,0.8075420757363254,0.73,"""https://twitter.com/@Ph46797139""","""http://pbs.twimg.com/profile_images/1376701117103550465/9LwSufDR_normal.jpg""",137670069490491e18,@Ph46797139,2021-03-29T22:00:14Z,81,7,319,"{EuTomoInvermectina,BolsonaroOrgulhoDoBrasil,CPIComGovernadoresEPrefeitos,VotoAuditavelJa,Fantástico,MarchaDaFamiliaCrista,DoriaPatife,VOUpraGUERRAcomBOLSONARO,QuemMandouMatarBolsonaro,STFVergonhaMundial,DoriaGenocida,FicaRodolffo,MamaraConnection,CPIdaTVCultura,MamataConnection}","{BobjeffHD,tercalivre,mfriasoficial,JornalDaCidadeO,CarlaZambelli38,EduGiraoOficial,carlosjordy,revistaoeste,sandraterena,DepGuigaPeixoto,OtoniDepFederal,SenadorKajuru,carmelonetobr,LassoGuillermo,PMESP,chuchusincero,Pablogapaisa,aleksandre25106,DepSostenes,sergiodireita1,AbrahamWeint,Biakicis,AragaoMosart,Damadeferroofic,gazetadopovo,carlosbrandaoma,carloselula,Policia_Civil,jdoriajr,WhatsApp,jairbolsonaro,Fa1ryNight,MiF6789,taoquei1,RaquelStasiaki,fabifbbr,UOLNoticias,UOL,leandroruschel,GeneralGirao,RafaelFontana,BrazilFight,PlinioValerio45,carlosaviana,ArthurLira_,realpfigueiredo,ernestofaraujo,tarcisiogdf,nikolas_dm,SigaGazetaBR,GFiuza_Oficial,MarceloCRedeTV,BolsonaroSP,carteiroreaca,Rconstantino,caioblinder,diogomainardi,profpaulamarisa}"
@maumauecos,0.23939992457649906,0.19091397408000438,NA,0.055317522456475046,0.4107681263460158,0.54,"""https://twitter.com/@maumauecos""","""http://pbs.twimg.com/profile_images/1342797020671713284/pnzHo2k0_normal.jpg""",183430858,@maumauecos,2010-08-26T21:07:51Z,347,184,5214,"{lavajato,bolsonarovergonhadobrasil,EuTomoInvermectina,MarchaDaFamilia,lulaseimportacomopovo,BASTA,LulaNoOEDaCoisa,Curitiba,SERVIDORNAOVOTAEMTRAIDOR,DerrubaPEC32,BolsonaroMentiroso,ForaBolsonaro,BolsonaroGenocida}","{zehdeabreu,AngelJones_13,taminebb,Karl_Marx_br,DCM_online,Bullado2,verabottino,Monique_Silva,tesoureiros,Nadjapm,reinaldoazevedo,domingues1964,agsportlight,ThiagoResiste,luisnassif,jocaterron,claudiocastroRJ,goura_nataraj,brasil247,RafaelMilla8,PGuanais,paoladeorte,Maufalavigna,hilde_angel,lucasvon,MiguelNicolelis,PatrciaMariaOl1,Guerreiracomun1,JornalOGlobo,dilmabr,LulaOficial,TimaoPetralha,PTnoSenado,MaurcioAraujo14,Isabelmaggio23,OCriador,marcelorubens,Caixa,marciodiaspt,vivi_scans,AntonioPBJunior,AlexDrumond2022,MarceloFreixo,SchmittRenata,augustodeAB,Estadao,Fenovais28,BandJornalismo,jairbolsonaro,CleopasRocha,LeoAversa,ptbrasil,SigaPepeVargas,Trunfim,GuilhermeBoulos,da_goiabeira,FelipeDOPT,Sgt_Pimenta2,rodcebrian,DouglasECMarq,GeneralMourao,jmrvarandas1963,uneoficial,biazitagomes,FerSindicalista,sulvinteum,rafaphobic,fatourgente,FiHildete,Lisboa256,MPF_PGR,LewisHamilton,alexandrecct,Mleitaonetto,Favelacaiunofa,fiscaldoibama,EstevesGaula,cartamaior,UOLEsporte,UOL,amika_nakamura}"
